x1,x2,x3,x4,x5,x6,x7,x8,x9,y
55,33,47,24,73,32,2,6,46,1
40,37,60,36,50,63,80,59,8,1
26,89,79,33,94,18,1,42,51,1
10,3,50,57,96,42,28,36,98,0
33,62,48,98,66,30,48,3,47,1
80,34,52,66,85,52,80,38,43,1
35,31,36,3,37,36,27,91,49,1
66,65,6,45,28,58,49,55,18,1
67,84,76,38,88,34,46,73,99,1
5,73,89,28,11,61,59,73,34,0
92,2,64,69,86,28,32,90,7,1
47,41,41,12,45,62,86,74,51,1
96,17,7,37,30,14,38,22,79,1
70,97,79,69,66,62,93,91,99,1
36,7,37,46,71,26,64,69,29,1
16,28,10,66,93,81,57,42,15,1
30,96,56,2,7,20,46,91,68,1
80,100,20,93,18,76,97,18,70,1
2,88,20,65,33,9,85,9,45,1
67,70,57,0,30,9,3,58,63,1
75,58,72,39,56,82,90,66,55,1
16,77,83,95,71,67,79,88,54,1
24,49,5,19,39,3,90,73,65,1
21,76,74,47,66,83,72,30,3,1
26,27,67,24,50,59,91,10,70,0
53,63,31,60,81,23,15,98,45,1
2,59,0,43,59,98,36,45,41,1
24,93,46,83,13,80,95,2,72,1
67,17,27,56,87,76,75,64,70,1
34,89,95,24,38,64,60,32,65,1
60,74,94,44,26,13,23,72,86,1
72,33,65,10,28,58,9,71,13,1
18,37,34,71,32,63,22,80,75,1
26,26,10,74,68,61,64,42,32,1
94,7,3,33,48,9,97,81,53,1
53,22,50,97,34,69,9,50,70,1
62,78,64,30,15,64,64,43,52,1
94,72,38,100,28,85,58,60,20,1
84,39,59,22,64,56,10,61,59,1
63,100,3,44,47,24,70,45,59,1
55,28,33,8,63,93,50,39,66,1
46,63,56,33,5,54,73,95,3,1
85,93,30,90,52,71,19,93,65,1
6,21,33,39,57,21,72,58,76,0
68,60,16,64,38,1,74,58,67,1
58,75,45,3,83,6,40,61,13,1
64,86,82,87,17,49,96,48,38,1
53,56,78,5,45,60,35,66,78,1
88,95,85,5,69,79,79,98,68,1
50,32,89,56,82,24,75,68,86,0
88,20,79,66,62,7,2,46,81,1
88,50,43,25,2,21,84,30,100,1
79,51,18,59,12,35,40,83,22,1
99,55,26,98,70,30,61,59,21,1
60,6,45,79,16,30,3,54,28,1
94,17,33,59,72,15,19,38,21,1
23,15,1,91,71,21,39,79,84,1
80,85,56,79,9,48,57,42,83,1
73,30,26,89,94,84,46,99,29,1
39,94,5,34,5,35,69,68,48,1
23,70,4,55,84,52,39,29,0,1
8,23,49,56,50,78,98,74,33,0
78,30,84,97,15,42,8,52,86,1
37,67,89,85,29,20,26,27,25,1
84,0,61,79,27,14,100,8,29,1
15,64,13,37,38,91,89,79,82,1
3,52,32,50,69,54,60,96,73,1
3,39,58,37,87,77,32,11,4,0
39,60,26,34,52,43,72,79,16,1
83,68,76,97,7,17,2,22,65,1
73,70,29,50,59,29,13,56,60,1
62,12,51,3,76,98,53,5,5,1
55,15,37,49,58,48,11,20,21,1
78,91,5,66,33,47,81,45,89,1
25,66,54,34,35,31,83,56,4,1
22,36,18,65,14,0,67,81,51,1
60,90,28,50,65,89,50,100,38,1
1,67,8,21,25,33,87,98,51,1
66,3,33,73,34,6,87,85,89,1
20,23,54,7,94,85,95,41,50,0
21,19,43,20,35,46,35,73,36,0
73,76,0,79,68,40,79,67,11,1
27,80,27,15,65,54,23,60,21,1
90,59,81,56,5,13,71,6,39,1
75,74,6,99,37,53,64,43,79,1
1,27,30,64,77,57,5,39,49,0
81,57,40,53,1,89,63,97,0,1
62,54,38,87,71,7,56,50,99,1
73,81,19,34,33,82,76,23,42,1
100,71,54,47,38,45,31,54,28,1
12,77,91,78,43,84,27,67,55,0
71,25,95,52,3,69,95,66,10,1
48,72,76,13,98,24,29,64,28,1
59,88,22,64,42,72,1,5,92,1
30,99,95,10,97,83,8,49,79,1
2,58,53,47,3,34,36,88,27,1
52,60,12,39,81,6,48,91,78,1
31,10,59,74,48,76,49,98,96,0
75,41,10,15,39,25,4,95,11,1
49,91,28,70,44,6,71,40,80,1
9,39,69,25,29,3,91,69,10,0
11,52,19,5,15,22,76,72,86,1
11,94,10,30,97,55,5,0,56,1
8,43,49,78,6,38,55,47,44,1
30,22,7,78,88,54,61,26,31,1
1,97,80,20,15,45,72,66,7,1
9,29,52,82,36,30,25,63,38,0
39,37,24,43,48,89,40,46,26,1
88,0,78,53,62,54,99,13,76,1
42,8,93,84,15,6,38,84,18,0
91,60,20,71,92,54,22,41,47,1
10,83,22,60,28,25,2,15,38,1
2,45,92,83,82,16,96,37,11,0
58,82,21,76,88,61,36,63,18,1
44,2,0,60,41,70,54,74,1,1
19,66,2,51,78,75,58,65,28,1
41,16,96,63,33,68,62,78,95,0
44,44,74,17,32,5,20,99,53,1
93,86,42,74,26,57,50,69,69,1
8,77,71,6,57,17,38,59,41,1
60,95,5,98,18,14,20,39,1,1
43,95,93,25,9,71,42,6,35,1
20,75,92,78,38,37,19,49,74,1
55,69,9,28,6,41,72,40,97,1
28,51,41,0,3,39,63,67,33,1
16,55,93,76,63,4,31,79,65,0
52,83,52,79,77,3,37,74,7,1
17,53,92,39,17,89,54,18,28,0
81,33,17,71,23,53,0,0,81,1
88,84,73,76,33,34,85,13,67,1
22,36,95,1,6,42,38,26,36,0
2,49,72,67,47,25,81,19,32,0
93,16,70,48,91,12,54,73,60,1
59,75,47,42,69,97,13,89,17,1
70,75,100,75,34,25,59,34,80,1
90,82,59,38,74,87,42,15,97,1
10,67,65,94,12,48,15,34,53,1
66,4,31,15,58,15,17,36,50,1
33,95,49,79,52,42,15,24,18,1
29,77,56,35,7,46,64,91,38,1
3,70,68,31,36,35,20,64,76,1
62,34,6,79,90,29,43,80,98,1
38,66,15,40,82,86,18,81,91,1
54,84,8,57,14,39,41,83,38,1
30,34,2,6,55,97,10,26,21,1
12,3,14,26,95,84,63,4,38,1
70,91,77,41,60,28,34,96,46,1
89,68,91,17,71,58,89,36,54,1
7,74,4,38,68,75,21,82,63,1
35,66,91,84,20,47,95,33,83,1
17,86,34,20,60,35,13,3,56,1
97,15,61,96,71,17,19,71,43,1
66,63,7,70,65,44,18,9,82,1
77,80,65,7,33,79,72,56,70,1
42,64,42,53,49,43,51,62,23,1
50,15,9,18,67,72,8,98,20,1
52,89,71,72,15,62,50,55,32,1
47,51,91,34,78,13,87,61,32,1
42,22,56,18,88,50,95,31,20,1
6,10,72,4,42,93,59,75,23,0
23,73,81,75,14,79,67,5,0,1
60,65,48,75,48,11,70,98,27,1
68,6,19,70,80,99,18,39,3,1
55,7,51,50,36,43,12,85,78,1
80,90,33,100,61,4,34,80,34,1
73,69,33,9,94,7,18,27,70,1
73,19,20,19,71,56,8,80,32,1
25,40,37,10,37,43,16,98,36,1
97,8,37,24,69,54,36,68,65,1
49,44,25,95,9,91,89,79,14,1
54,79,22,12,8,17,29,43,66,1
19,56,91,31,65,2,88,57,62,0
46,67,57,4,80,8,83,94,19,1
24,35,70,90,98,90,49,40,2,0
39,6,37,0,2,24,50,97,81,1
47,75,14,21,88,40,14,50,70,1
95,40,86,58,97,23,74,7,11,1
31,100,24,79,0,16,37,90,4,1
89,55,63,41,45,16,18,53,51,1
37,25,38,77,20,78,64,40,17,1
97,29,80,32,73,32,17,55,89,1
70,52,25,71,40,12,38,33,5,1
99,56,37,74,58,75,54,88,40,1
38,43,35,75,24,55,66,96,84,1
8,67,35,92,79,48,54,95,31,1
77,19,40,55,28,28,76,86,84,1
45,26,63,66,34,97,84,28,20,1
38,31,61,90,74,1,96,87,6,1
10,30,54,84,93,11,90,35,81,0
85,1,90,96,18,18,32,72,67,0
33,26,44,86,34,48,40,47,5,1
91,98,87,86,32,33,17,72,38,1
48,68,8,75,53,87,100,38,86,1
9,20,71,11,44,10,55,60,75,0
32,28,91,54,62,23,29,68,74,0
44,94,52,74,42,71,59,9,38,1
30,25,29,9,92,55,36,48,86,1
26,88,78,34,2,49,56,25,8,1
37,56,37,44,30,90,59,81,84,1
43,66,3,23,50,58,84,65,55,1
39,30,19,30,98,36,81,77,75,1
37,24,45,14,87,26,86,26,54,1
39,18,46,100,94,1,47,10,6,1
43,29,4,88,22,38,86,75,53,1
53,46,82,3,80,99,64,33,5,1
13,94,30,50,79,65,16,97,23,1
51,24,66,28,99,49,40,34,75,1
52,99,99,1,3,68,6,10,10,1
37,80,14,76,21,31,37,36,5,1
9,15,2,73,60,62,4,49,51,1
81,18,64,29,99,98,66,44,96,1
23,64,99,23,22,87,34,33,88,0
53,76,51,37,30,54,22,83,46,1
88,68,23,57,29,20,80,17,67,1
63,67,99,91,33,83,0,49,57,1
4,26,83,95,81,52,94,3,71,0
14,71,26,56,21,26,71,64,58,1
80,87,87,92,97,52,1,86,0,1
3,74,95,78,32,41,50,72,12,0
83,75,81,42,4,41,6,20,77,1
5,16,50,86,64,56,79,63,11,0
9,23,42,48,98,76,24,35,48,0
6,10,83,6,74,5,88,18,65,0
90,99,97,9,61,9,90,81,69,1
68,7,25,67,79,10,83,97,80,1
10,26,12,84,22,39,73,6,24,1
11,91,32,17,48,65,100,99,59,1
11,79,24,70,88,29,97,6,41,1
86,2,51,51,52,71,1,9,68,1
16,90,73,65,89,86,29,66,24,1
31,22,55,24,15,16,31,19,39,0
88,51,28,81,73,15,15,61,14,1
60,62,31,51,40,52,34,34,35,1
44,14,13,31,82,92,61,59,20,1
90,99,39,12,37,24,46,24,21,1
64,100,97,52,7,59,73,81,17,1
50,57,95,20,91,1,64,40,46,1
100,15,68,99,59,87,56,82,7,1
90,30,82,35,46,55,5,62,5,1
84,40,39,97,67,90,67,82,6,1
50,95,40,25,74,24,41,94,86,1
88,35,76,56,35,62,98,1,83,1
31,64,85,58,31,72,27,94,51,1
56,67,94,86,32,24,94,45,69,1
60,50,65,70,15,62,80,49,93,1
25,6,90,97,95,86,70,28,49,0
79,67,26,75,42,4,90,81,74,1
15,38,77,92,76,64,12,73,72,0
46,73,87,30,45,8,50,26,22,1
11,17,55,41,52,4,45,39,22,0
60,66,55,17,15,15,7,92,15,1
9,70,74,59,29,88,64,64,86,1
51,0,4,62,31,20,39,55,73,1
62,74,34,61,19,53,63,74,97,1
4,76,62,43,12,87,24,95,54,1
63,7,91,55,99,51,75,58,98,0
92,4,10,93,15,98,99,84,92,1
75,46,13,52,20,35,33,8,2,1
25,7,43,91,73,48,26,7,0,0
33,27,9,84,27,9,86,87,18,1
12,98,93,25,44,88,3,63,77,1
27,54,6,52,15,47,84,80,49,1
95,80,74,18,9,0,49,14,53,1
97,23,2,92,43,21,3,61,51,1
94,41,77,49,6,59,22,25,51,1
28,42,56,6,16,29,100,13,23,1
39,59,100,15,22,1,97,21,27,0
69,41,6,95,12,49,95,38,62,1
41,23,9,43,76,33,4,54,68,1
47,7,17,41,100,59,85,91,97,1
72,31,31,3,9,58,50,31,50,1
10,39,95,26,22,68,84,17,99,0
66,72,62,26,66,87,5,48,84,1
45,48,39,6,16,74,60,87,21,1
4,28,53,88,85,19,45,14,36,0
74,94,48,63,41,91,69,88,73,1
78,18,8,63,18,26,69,33,81,1
84,32,0,93,15,15,53,16,76,1
46,21,55,19,45,92,38,84,81,1
9,90,63,61,50,34,26,46,96,1
28,34,1,99,15,80,9,80,39,1
53,52,61,59,83,10,17,3,19,1
50,76,28,51,89,84,15,38,22,1
56,39,29,73,71,48,20,19,68,1
52,85,80,98,81,78,64,78,82,1
52,37,93,16,37,33,4,65,45,0
29,53,98,90,83,33,47,49,34,0
72,6,73,41,44,89,31,74,63,1
87,42,18,90,34,14,95,97,9,1
32,27,35,5,32,47,58,59,85,1
42,76,45,55,60,98,85,12,33,1
100,7,21,61,19,67,4,9,83,1
75,7,85,76,14,68,81,37,44,0
25,17,43,85,68,12,58,54,50,0
56,6,97,80,78,48,75,31,91,0
73,50,70,95,2,19,5,65,23,1
82,93,0,29,85,10,13,42,58,1
57,90,85,83,28,49,64,71,17,1
70,58,26,34,96,34,30,81,22,1
13,41,16,95,38,68,90,86,26,1
48,55,16,2,55,93,37,92,9,1
24,7,94,33,52,68,27,12,46,0
90,96,29,5,34,38,50,41,87,1
88,63,55,50,71,10,43,27,58,1
82,60,64,38,71,22,70,84,77,1
3,51,4,17,65,57,37,70,30,1
72,90,47,11,48,84,33,30,10,1
30,93,71,74,71,38,55,51,67,1
74,1,89,28,67,57,35,98,19,0
99,56,36,54,30,16,65,58,87,1
47,45,53,33,78,50,53,95,96,1
32,17,56,46,33,7,31,16,82,0
2,3,47,31,58,74,41,39,48,0
32,40,60,69,8,65,42,38,83,1
26,76,51,67,55,1,55,100,25,1
75,87,44,10,38,22,63,22,73,1
45,33,2,28,32,33,29,51,64,1
28,63,82,52,24,44,17,68,86,1
85,38,74,18,15,24,76,63,57,1
83,55,24,95,7,18,2,72,34,1
41,15,79,86,66,72,13,97,83,0
18,86,79,9,13,48,98,63,8,1
22,43,8,83,86,50,21,27,84,1
8,83,81,24,35,55,42,96,57,1
93,70,61,21,87,56,53,35,51,1
11,53,66,62,35,21,49,25,82,0
78,87,98,95,34,98,86,74,51,1
59,16,22,93,5,47,74,40,22,1
4,60,2,22,47,45,94,80,8,1
29,42,100,85,73,68,6,86,19,0
39,89,84,25,45,48,21,31,98,1
88,11,36,55,11,100,29,78,47,1
1,68,21,21,26,22,5,32,8,1
48,17,81,57,63,93,64,71,92,0
44,32,19,49,48,84,51,94,0,1
84,52,84,41,13,38,61,18,43,1
21,30,24,16,54,14,56,63,37,1
59,68,76,88,6,57,44,95,51,1
50,17,87,67,19,2,93,76,52,0
48,89,67,39,20,34,42,24,29,1
13,5,35,46,18,5,83,22,17,0
71,46,48,17,3,10,73,99,25,1
1,77,42,55,9,18,97,87,30,1
6,26,4,81,61,60,90,80,21,1
0,47,93,80,92,4,87,96,97,0
51,35,84,86,65,47,92,76,92,1
45,69,55,93,27,76,8,49,57,1
63,25,92,77,49,92,56,100,44,0
52,74,4,18,19,10,71,87,13,1
59,6,83,15,99,83,6,62,20,0
38,99,52,19,17,51,69,40,64,1
81,93,60,80,23,19,76,74,85,1
28,68,49,25,5,59,42,1,90,1
51,3,21,81,86,29,11,30,18,1
56,12,9,59,74,67,47,83,39,1
60,34,88,87,66,95,73,9,18,1
94,98,35,17,98,11,58,9,97,1
17,15,53,96,1,27,77,47,5,0
22,42,77,57,65,12,73,84,49,0
45,82,89,70,17,35,25,54,26,1
41,23,35,61,17,79,13,1,98,1
41,10,49,31,96,11,20,39,81,1
50,87,57,30,86,84,87,82,78,1
28,15,46,99,67,15,68,93,74,0
40,83,52,48,65,42,41,41,84,1
46,68,23,5,35,58,40,95,13,1
1,35,1,39,83,63,1,51,63,1
97,55,4,47,33,46,72,40,29,1
45,49,40,61,49,87,51,24,18,1
14,13,23,87,66,59,57,98,52,1
74,42,8,28,68,19,74,72,5,1
82,54,61,76,69,62,7,71,84,1
53,43,20,78,6,11,40,50,65,1
12,16,43,57,51,81,61,32,1,0
40,99,68,28,2,16,33,82,2,1
22,100,54,61,45,21,31,76,27,1
75,9,31,94,4,24,4,8,100,1
61,6,5,92,27,36,37,58,42,1
99,95,24,84,12,72,94,89,27,1
0,41,54,24,87,12,62,8,38,0
17,30,34,15,93,21,63,16,22,1
39,5,82,100,97,26,20,33,53,0
69,34,65,49,25,36,7,31,64,1
45,84,6,2,46,42,83,41,14,1
82,31,97,55,47,14,65,69,8,1
98,39,63,46,80,19,71,38,12,1
65,29,32,85,46,44,91,100,6,1
97,51,13,51,50,91,6,66,1,1
60,59,72,84,69,82,21,44,26,1
85,63,30,38,100,78,13,71,77,1
75,93,71,81,25,13,15,36,62,1
20,3,77,10,84,94,22,15,33,0
86,42,60,94,57,75,100,82,4,1
94,18,84,5,0,100,25,69,100,1
36,76,60,7,72,37,45,25,86,1
28,84,88,52,43,77,39,28,84,1
47,37,80,76,98,83,93,61,76,1
40,74,77,91,81,30,71,70,65,1
78,16,46,77,96,69,92,81,65,1
36,2,53,4,13,80,68,56,90,0
34,9,45,100,63,10,41,65,40,0
10,26,47,53,64,22,99,89,31,0
99,55,1,51,62,76,7,56,19,1
23,2,88,48,7,53,52,30,5,0
45,13,33,44,95,0,75,95,35,1
79,20,31,34,96,8,13,37,49,1
55,97,49,77,66,30,9,100,13,1
97,84,87,35,59,68,90,14,69,1
96,27,75,81,99,50,45,30,2,1
73,8,61,69,84,69,18,63,60,1
26,38,78,96,75,45,36,98,76,0
90,62,49,69,37,71,91,60,59,1
89,85,61,79,99,69,70,97,97,1
4,8,48,61,25,78,49,89,95,0
6,67,50,41,8,33,74,24,78,1
76,77,95,92,4,57,84,67,83,1
0,55,48,43,11,26,83,34,21,1
35,66,92,28,27,95,50,65,29,1
22,81,98,62,38,16,84,59,87,1
62,29,98,67,85,76,11,50,36,0
67,14,26,32,32,0,47,82,6,1
19,1,1,31,67,85,75,4,8,1
84,60,54,8,19,59,42,51,32,1
42,66,35,6,77,62,28,64,3,1
94,38,64,34,63,74,90,5,64,1
29,76,28,26,62,54,81,94,93,1
42,46,55,71,96,4,23,1,53,1
94,71,22,35,45,0,38,60,70,1
51,31,3,32,64,49,5,29,97,1
95,46,23,73,25,52,47,95,87,1
61,76,6,61,31,26,59,86,42,1
37,61,24,27,3,81,95,12,43,1
43,46,41,15,12,8,39,94,58,1
36,33,31,64,67,72,57,44,32,1
94,37,27,99,82,24,40,42,73,1
57,47,24,51,63,73,51,26,32,1
0,83,87,86,44,100,89,98,74,0
68,34,30,27,85,75,20,18,35,1
76,0,98,45,47,69,6,52,54,0
28,79,90,7,95,93,59,82,42,1
87,8,100,21,32,30,39,41,95,0
51,99,73,65,83,7,45,13,84,1
52,43,51,84,34,56,86,96,11,1
87,74,40,99,73,81,58,37,29,1
25,37,36,73,80,56,75,83,25,1
75,10,95,83,94,81,81,66,50,0
84,60,16,38,49,33,68,67,60,1
82,34,8,10,30,16,78,2,78,1
43,28,42,43,13,57,57,16,82,1
23,17,37,73,57,82,23,36,81,1
2,42,83,54,9,30,70,4,17,0
10,42,21,86,100,33,46,61,47,1
77,16,42,61,61,34,24,71,4,1
92,55,38,53,83,23,10,37,9,1
0,67,61,47,85,12,11,3,50,1
2,64,40,50,98,16,67,41,12,1
60,76,92,28,52,59,91,92,97,1
94,90,19,89,65,77,57,40,0,1
52,36,49,64,30,56,84,82,77,1
16,40,88,71,1,81,62,81,51,0
57,3,53,6,13,60,23,34,74,1
94,62,22,77,49,37,52,48,3,1
38,3,68,95,40,74,12,89,28,0
85,84,89,6,36,76,94,48,53,1
90,30,43,2,65,32,38,19,11,1
82,4,58,15,16,87,66,25,0,1
85,85,42,0,53,84,78,81,21,1
2,39,9,67,72,40,7,49,85,1
80,69,19,40,44,65,53,46,29,1
37,72,9,74,43,36,6,41,64,1
12,13,79,43,63,88,63,51,5,0
93,42,28,23,54,15,62,18,97,1
51,91,51,84,63,74,16,29,86,1
40,36,100,74,9,66,95,2,33,0
41,0,0,82,40,37,35,81,76,1
66,6,0,65,85,64,69,94,92,1
57,47,71,46,32,16,45,0,83,1
60,42,9,28,4,57,74,41,32,1
97,84,30,41,64,81,78,31,37,1
37,77,38,85,66,5,17,68,76,1
8,45,37,0,73,0,1,0,5,1
49,96,3,65,0,21,69,28,81,1
60,58,60,10,54,84,87,15,21,1
8,68,13,55,24,46,74,21,13,1
8,64,8,20,0,94,97,79,79,1
59,99,54,98,33,44,41,71,78,1
81,69,61,25,4,31,79,89,86,1
29,70,55,86,96,48,68,71,38,1
89,81,81,46,59,14,26,96,86,1
63,33,87,34,26,30,18,69,32,1
72,31,83,89,94,40,38,94,90,1
54,23,70,28,78,53,52,76,79,1
97,90,96,85,7,18,56,17,19,1
99,38,45,69,91,92,12,44,11,1
96,30,81,75,77,42,90,17,8,1
66,39,15,69,39,67,10,79,87,1
65,68,46,33,15,39,70,81,74,1
26,72,3,17,37,57,64,11,13,1
98,16,16,92,6,96,56,1,50,1
32,67,82,87,67,77,33,89,81,1
71,51,77,89,23,81,30,29,9,1
31,24,70,8,78,62,80,17,53,0
5,90,27,59,35,10,26,50,51,1
38,30,19,89,38,53,21,5,60,1
78,43,9,84,84,44,87,81,53,1
78,98,17,17,9,30,88,27,100,1
49,68,71,100,6,50,13,54,15,1
47,60,69,15,10,79,75,30,69,1
94,78,79,42,35,81,71,54,47,1
92,61,60,42,13,82,8,30,100,1
72,32,45,21,43,93,2,16,46,1
23,11,64,67,59,86,39,100,68,0
65,72,39,87,11,70,95,15,32,1
39,71,72,94,10,50,97,14,7,1
42,79,91,83,22,85,61,67,5,1
27,34,85,62,87,36,24,70,19,0
53,27,67,21,6,97,55,17,68,1
68,53,12,77,100,29,14,81,15,1
75,29,94,17,46,75,3,61,76,1
39,22,54,72,95,69,35,25,40,1
52,2,34,29,96,24,76,65,49,1
26,18,53,93,3,50,16,73,4,0
89,16,22,8,99,4,89,63,22,1
70,29,88,46,66,14,3,12,19,1
79,92,50,42,6,68,80,13,85,1
88,21,49,37,16,11,56,82,19,1
69,15,96,18,41,33,97,75,3,0
20,81,83,78,53,88,80,59,77,1
89,65,27,93,100,81,8,96,59,1
63,41,86,52,96,46,0,31,55,1
21,11,99,85,8,30,71,24,51,0
80,52,15,47,26,37,84,74,94,1
31,18,66,95,4,67,80,33,94,0
46,51,0,0,3,24,82,25,88,1
54,35,45,95,3,86,92,86,37,1
74,8,55,70,11,98,8,33,85,1
85,59,61,1,48,39,66,58,70,1
94,33,97,16,19,96,57,70,0,1
26,56,4,66,42,40,5,92,22,1
4,73,19,68,58,86,26,49,74,1
17,42,58,22,90,75,81,59,97,1
33,55,80,29,75,9,6,96,1,1
25,61,43,36,17,5,68,2,95,1
72,81,94,79,13,48,47,22,38,1
29,89,80,53,19,65,80,17,59,1
53,17,10,79,98,11,55,15,82,1
49,40,75,62,31,11,86,72,3,1
21,96,64,65,70,60,2,21,26,1
21,34,95,36,76,81,67,33,43,0
68,14,29,58,86,30,35,100,77,1
21,8,69,57,41,25,92,75,31,0
94,96,1,0,45,3,5,77,41,1
7,47,23,14,62,46,71,77,4,1
20,36,64,87,44,84,36,2,12,0
60,70,82,15,35,12,91,80,10,1
59,24,22,0,21,86,10,64,66,1
39,79,36,24,17,16,22,74,7,1
33,36,51,20,16,12,88,67,34,1
57,42,9,84,15,5,15,50,39,1
94,26,6,97,97,54,21,73,100,1
40,44,59,100,96,91,43,30,34,1
36,88,30,71,54,89,96,61,31,1
19,24,3,48,46,22,62,7,34,1
24,48,18,94,13,73,82,74,74,1
54,14,93,91,75,51,65,27,15,0
26,12,91,18,47,44,33,18,99,0
58,11,42,66,1,68,55,71,20,1
56,14,1,81,41,31,44,24,87,1
19,63,63,62,70,35,77,57,42,1
55,99,82,37,40,72,95,60,39,1
55,67,72,89,29,75,35,23,54,1
99,100,91,21,60,51,32,16,19,1
95,85,43,97,43,77,84,19,90,1
52,96,78,98,14,16,97,87,6,1
60,97,8,93,56,39,64,63,97,1
42,23,96,92,8,51,93,52,25,0
18,5,78,86,43,76,48,98,68,0
78,13,17,17,10,35,87,2,56,1
12,14,1,44,30,86,5,48,94,1
34,68,93,5,25,44,60,61,9,1
28,99,48,28,70,26,27,11,19,1
83,72,93,17,32,22,92,11,37,1
11,97,53,55,32,57,94,45,79,1
7,31,14,2,82,18,74,71,48,1
28,0,0,42,34,24,97,49,10,1
19,72,55,26,40,42,74,44,68,1
84,1,53,94,51,78,48,1,46,1
47,4,64,74,88,76,11,4,66,0
90,59,7,18,37,49,50,78,38,1
84,40,29,74,46,37,42,23,88,1
17,39,5,41,3,91,42,77,17,1
79,18,7,34,12,72,82,55,33,1
30,86,0,25,31,87,48,100,34,1
28,55,63,11,34,57,28,92,54,1
62,56,55,47,70,69,97,44,7,1
50,0,11,36,2,2,86,14,30,1
39,5,89,69,49,66,69,50,33,0
0,34,5,48,25,66,39,65,22,1
56,92,56,70,6,6,26,7,63,1
24,80,70,8,40,75,59,20,93,1
12,86,87,83,32,68,53,58,4,1
22,65,82,24,79,42,34,99,77,1
50,72,96,43,95,95,22,97,53,1
68,85,18,93,34,100,42,11,29,1
68,46,24,90,2,41,38,95,22,1
83,25,25,32,29,21,1,29,12,1
48,65,36,66,7,3,80,13,58,1
7,67,100,74,66,19,98,7,35,0
26,38,44,92,82,64,57,75,53,1
13,6,40,63,52,99,99,60,60,0
14,82,63,51,72,49,11,37,29,1
17,80,9,49,65,20,49,69,62,1
59,18,32,54,48,16,5,49,87,1
14,94,51,68,49,65,88,69,35,1
89,17,63,80,61,34,69,34,4,1
45,56,55,94,38,41,99,2,51,1
70,37,76,44,80,93,74,58,70,1
50,2,47,68,15,74,93,61,73,1
62,76,88,99,60,82,89,64,67,1
42,69,5,95,57,5,88,85,63,1
92,3,69,74,39,0,38,88,5,1
100,43,9,41,89,58,87,43,95,1
50,89,53,89,49,87,3,52,34,1
2,26,84,52,16,17,85,44,83,0
79,95,86,44,75,16,16,2,74,1
62,63,24,73,94,5,18,7,84,1
67,100,28,56,52,57,51,2,91,1
92,59,10,13,91,71,5,89,97,1
10,31,82,92,26,65,92,0,79,0
11,74,77,3,83,0,78,84,65,1
42,16,33,52,23,10,72,71,45,1
78,85,64,11,75,33,14,16,83,1
100,54,42,79,44,6,24,31,71,1
39,6,93,4,1,75,4,37,12,0
32,95,54,49,40,14,78,21,72,1
37,2,9,64,48,97,58,28,41,1
49,64,83,78,26,13,32,39,96,1
65,22,14,61,92,15,36,30,19,1
51,57,58,3,74,88,65,9,76,1
41,81,58,86,73,35,98,45,53,1
59,9,58,4,75,99,90,8,75,1
17,5,71,31,50,80,14,36,79,0
76,78,78,62,68,9,33,29,54,1
36,77,73,26,87,41,73,80,86,1
0,44,18,56,67,51,96,45,38,1
26,50,70,0,64,67,46,77,7,1
50,63,90,4,58,67,73,10,87,1
8,93,36,39,32,17,60,23,15,1
57,28,2,90,32,62,56,30,43,1
3,41,43,11,96,47,100,63,94,1
34,61,0,66,84,22,83,88,56,1
95,76,13,62,67,65,43,60,78,1
14,8,24,57,56,65,40,87,6,0
17,93,24,10,77,61,69,39,78,1
97,60,71,100,33,40,8,46,86,1
64,60,11,52,90,63,68,42,38,1
89,66,55,32,38,94,50,13,25,1
27,38,98,89,58,13,49,27,60,0
42,74,4,59,66,73,75,76,31,1
12,87,69,93,32,6,43,29,73,1
63,78,5,17,10,39,78,3,88,1
39,76,34,75,80,70,51,81,57,1
32,100,57,64,21,3,11,66,64,1
29,81,34,61,73,73,39,5,85,1
63,30,100,7,38,23,24,89,19,0
50,33,14,36,85,32,95,11,95,1
65,26,64,79,33,25,27,70,16,1
56,72,82,12,78,100,26,98,30,1
48,83,30,79,63,32,79,88,83,1
78,43,9,73,97,15,10,50,72,1
23,54,14,96,46,85,4,0,93,1
61,45,8,43,6,63,0,16,96,1
55,30,18,68,82,62,27,75,11,1
76,49,34,30,10,17,79,1,68,1
75,60,63,36,65,9,56,9,37,1
80,93,76,61,70,33,48,76,69,1
29,48,14,29,30,33,43,79,99,1
63,3,74,77,96,63,16,100,86,0
66,27,0,99,57,89,53,10,48,1
88,10,41,55,68,60,35,60,78,1
89,40,20,41,6,0,28,40,74,1
41,75,68,25,58,79,33,97,3,1
68,29,56,99,67,29,81,39,67,1
3,9,38,87,73,60,75,87,85,0
18,82,53,53,76,85,36,76,58,1
6,58,82,42,9,16,26,56,93,0
26,34,48,48,99,93,35,85,48,1
100,91,68,17,19,0,87,41,56,1
38,11,84,17,59,48,78,67,72,0
27,100,59,37,89,6,56,3,6,1
84,20,26,62,81,18,21,53,91,1
81,84,57,58,64,44,55,30,35,1
63,78,54,25,99,15,29,32,13,1
60,69,20,52,72,23,56,70,25,1
91,17,71,69,51,20,6,1,63,1
8,70,30,70,28,79,13,69,55,1
48,18,65,27,48,17,87,60,63,1
96,0,74,39,96,23,72,39,86,1
